"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","8","0","0","0","0","1476749094","9781476749099","Atria / 37 INK","Humorous essays on what it is like to be awkward in a world that glorifies cool.","0.00","MISADVENTURES OF AWKWARD BLACK GIRL","Issa Rae","by Issa Rae","","https://storage.googleapis.com/du-prd/books/images/9781476749051.jpg","128","193","http://www.amazon.com/The-Misadventures-Awkward-Black-Girl/dp/1476749051?tag=NYTBSREV-20","","","","","","1476749051","9781476749051","Amazon","http://www.amazon.com/The-Misadventures-Awkward-Black-Girl/dp/1476749051?tag=NYTBSREV-20","nyt://book/21b78b2a-8b7a-5d92-a0f4-c6b6ff30d21f"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476749094","9781476749099","Apple Books","https://goto.applebooks.apple/9781476749099?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476749078","9781476749075","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476749099",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMISADVENTURES%252BOF%252BAWKWARD%252BBLACK%252BGIRL%252FIssa%252BRae%252F9781476749099&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMISADVENTURES%252BOF%252BAWKWARD%252BBLACK%252BGIRL%252BIssa%252BRae",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781476749099&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMISADVENTURES%2BOF%2BAWKWARD%2BBLACK%2BGIRL",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781476749099%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMISADVENTURES%2BOF%2BAWKWARD%2BBLACK%2BGIRL%2BIssa%2BRae%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","0143129201","9780143129202","Penguin","Essays by a stand-up comic on topics like race, gender, dating and feminism.","0.00","YOU CAN'T TOUCH MY HAIR","Phoebe Robinson","by Phoebe Robinson","","https://storage.googleapis.com/du-prd/books/images/9780143129202.jpg","329","495","http://www.amazon.com/You-Cant-Touch-My-Hair/dp/0143129201?tag=NYTBSREV-20","","","","","","0143129201","9780143129202","Amazon","http://www.amazon.com/You-Cant-Touch-My-Hair/dp/0143129201?tag=NYTBSREV-20","nyt://book/823373eb-7290-5f55-b236-21777bb1dd6c"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780143129202?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143129202",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FYOU%252BCAN%252527T%252BTOUCH%252BMY%252BHAIR%252FPhoebe%252BRobinson%252F9780143129202&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DYOU%252BCAN%252527T%252BTOUCH%252BMY%252BHAIR%252BPhoebe%252BRobinson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780143129202&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DYOU%2BCAN%2527T%2BTOUCH%2BMY%2BHAIR",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780143129202%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DYOU%2BCAN%2527T%2BTOUCH%2BMY%2BHAIR%2BPhoebe%2BRobinson%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","1568584636","9781568584638","Nation","The Definitive History of Racist Ideas in America.","0.00","STAMPED FROM THE BEGINNING","Ibram X Kendi","by Ibram X. Kendi","","https://storage.googleapis.com/du-prd/books/images/9781568584638.jpg","326","495","https://www.amazon.com/Stamped-Beginning-Definitive-History-National/dp/1568584636?tag=NYTBSREV-20","","","","","","1568584636","9781568584638","Amazon","https://www.amazon.com/Stamped-Beginning-Definitive-History-National/dp/1568584636?tag=NYTBSREV-20","nyt://book/2d0199e2-5704-52bd-affb-120491078ba0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1568585985","9781568585987","Apple Books","https://goto.applebooks.apple/9781568584638?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1568584644","9781568584645","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781568584638",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSTAMPED%252BFROM%252BTHE%252BBEGINNING%252FIbram%252BX%252BKendi%252F9781568584638&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSTAMPED%252BFROM%252BTHE%252BBEGINNING%252BIbram%252BX%252BKendi",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781568584638&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DSTAMPED%2BFROM%2BTHE%2BBEGINNING",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781568584638%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSTAMPED%2BFROM%2BTHE%2BBEGINNING%2BIbram%2BX%2BKendi%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","15","2019-08-29T21:23:18-04:00","Race and Civil Rights","race-and-civil-rights","2015-04-25","2015-05-10","","2015-06-01","2015-04-01","Race and Civil Rights","10","MONTHLY","1","0","0","0","0","1595586431","9781595586438","New Press","A law professor takes aim at the “war on drugs” and its impact on black men.","0.00","THE NEW JIM CROW","Michelle Alexander","by Michelle Alexander","","https://storage.googleapis.com/du-prd/books/images/9781595586438.jpg","128","191","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","","","","","","1595586431","9781595586438","Amazon","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","nyt://book/31fface8-9bb3-58b3-b1bf-35a532c54a7b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595581030","9781595581037","Apple Books","https://goto.applebooks.apple/9781595586438?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595588191","9781595588197","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781595586438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595585303","9781595585301","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNEW%252BJIM%252BCROW%252FMichelle%252BAlexander%252F9781595586438&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNEW%252BJIM%252BCROW%252BMichelle%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501260235","9781501260230","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781595586438&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNEW%2BJIM%2BCROW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620971933","9781620971932","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781595586438%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNEW%2BJIM%2BCROW%2BMichelle%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620975459","9781620975459","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"","","","","","","","","","","","","","","2","0","0","0","0","1603093001","9781603093002","Top Shelf Productions","Representative John Lewis of Georgia describes his childhood and the beginning of his involvement in the civil rights movement. The first volume of a trilogy.","0.00","MARCH: BOOK ONE","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603093002.jpg","330","482","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","","","","","","1603093001","9781603093002","Amazon","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","nyt://book/519336ed-0fe1-576c-898c-b878c5b59920"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1603093834","9781603093835","Apple Books","https://goto.applebooks.apple/9781603093002?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603093002",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BONE%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603093002&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BONE%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603093002&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BONE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603093002%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BONE%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","1603094008","9781603094009","Top Shelf Productions","Representative John Lewis of Georgia continues his memoir of the civil rights movement. In this volume, he recounts the March on Washington in 1963, among other events.","0.00","MARCH: BOOK TWO","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603094009.jpg","128","188","http://www.amazon.com/March-Book-Two-John-Lewis/dp/1603094008?tag=NYTBSREV-20","","","","","","1603094008","9781603094009","Amazon","http://www.amazon.com/March-Book-Two-John-Lewis/dp/1603094008?tag=NYTBSREV-20","nyt://book/26ad0e95-be55-5451-b00b-977034dda453"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781603094009?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603094009",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BTWO%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603094009&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BTWO%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603094009&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BTWO",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603094009%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BTWO%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","1594204292","9781594204296","Penguin Press","Domestic terrorism and the radical underground movement in 1970s-era America.","0.00","DAYS OF RAGE","Bryan Burrough","by Bryan Burrough","","https://storage.googleapis.com/du-prd/books/images/9781594204296.jpg","296","450","http://www.amazon.com/Days-Rage-Underground-Forgotten-Revolutionary/dp/1594204292?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/05/03/books/review/days-of-rage-by-bryan-burrough.html","","1594204292","9781594204296","Amazon","http://www.amazon.com/Days-Rage-Underground-Forgotten-Revolutionary/dp/1594204292?tag=NYTBSREV-20","nyt://book/18c48092-4bb1-5197-a3fc-feeb6521d47a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1611763614","9781611763614","Apple Books","https://goto.applebooks.apple/9781594204296?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781594204296",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDAYS%252BOF%252BRAGE%252FBryan%252BBurrough%252F9781594204296&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDAYS%252BOF%252BRAGE%252BBryan%252BBurrough",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781594204296&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDAYS%2BOF%2BRAGE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781594204296%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDAYS%2BOF%2BRAGE%2BBryan%2BBurrough%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","1590793099","9781590793091","Select Books","A Constitutional attorney describes a nation on the verge of undermining the basic freedoms guaranteed to the citizenry in the Constitution.","0.00","BATTLEFIELD AMERICA","John W Whitehead","by John W. Whitehead","","https://storage.googleapis.com/du-prd/books/images/9781590793091.jpg","330","491","http://www.amazon.com/Battlefield-America-The-American-People/dp/1590793099?tag=NYTBSREV-20","","","","","","1590793099","9781590793091","Amazon","http://www.amazon.com/Battlefield-America-The-American-People/dp/1590793099?tag=NYTBSREV-20","nyt://book/b529e6f1-19bb-55b5-a808-30b9d8670a03"
